Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,BLGARHH,https://clips.twitch.tv/AlluringComfortableOysterDerp--FgH8fIrA3ouDmrP,,,,,7,,,,,low_hanging_vegetable,"Nov 6, 2021"
undefined,"oh, wait! wait, wait, wait!",https://clips.twitch.tv/CuteDistinctRamenHeyGirl-bla8TSV_n8psT7Cx,,,,,5,,,,,design_by_rose,"Jan 12, 2023"
undefined,"ah, NICE.",https://clips.twitch.tv/PunchyPrettiestSmoothieDoritosChip-vYNn8cvh-xgm8vMU,,,,,5,,,,,design_by_rose,"Oct 11, 2024"
undefined,yeah? 👍,https://clips.twitch.tv/CourageousRoughCurlewBleedPurple-sYmwvSZ-fJH2edhu,,,,,5,,,,,design_by_rose,"Aug 30, 2024"
undefined,would,https://clips.twitch.tv/GrotesqueAntsyVanillaDxAbomb-Z9ETmsO4CUrBxQW6,,,,,5,,,,,design_by_rose,"Nov 19, 2024"
undefined,OH STARLESS,https://clips.twitch.tv/CoweringCovertPistachioVoteYea-iqo4pKW9SXPZph2X,,,,,15,,,,,design_by_rose,"Nov 24, 2024"
undefined,"So, this one...",https://clips.twitch.tv/SucculentGiantCheesecakeTooSpicy-QJNEyEb1jU3nsFOW,,,,,6,,,,,design_by_rose,"Jan 15, 2023"
undefined,MOAR CALVES ON TODAYS HOT TUB STREAM | Rogue Mage | !kings,https://clips.twitch.tv/CarelessPleasantCatDancingBanana-yFsFNT-5oQyVa87-,,,,,28,,,,,design_by_rose,"Aug 6, 2022"
undefined,uwu Gwent | Rogue Mage,https://clips.twitch.tv/AbnegateCoyMilkDxCat-vYhB9r6yN17J68Qq,,,,,30,,,,,low_hanging_vegetable,"Aug 7, 2022"
undefined,It's not what it looks like... o.0,https://clips.twitch.tv/PrettyCrispyCroissantPlanking-uwR5zfaHKPMJMGMV,,,,,5,,,,,design_by_rose,"Feb 6, 2022"
undefined,get the b*tch,https://clips.twitch.tv/CrackyBoldSeahorseRaccAttack-q5MIQg0w-cTSWZUR,,,,,20,,,,,low_hanging_vegetable,"Jun 12, 2022"
undefined,...uuUUUGHHH.,https://clips.twitch.tv/DignifiedAgileLettucePoooound-TX9eZ0l8BW7nz9ed,,,,,52,,,,,design_by_rose,"Aug 7, 2022"
undefined,"biscuit is a meow meow bisc-biscuit is a meow meow meow. oh, sorry. biscuit is a biscuit meow meow..",https://clips.twitch.tv/CrowdedAverageWhaleEleGiggle-QMnO9kkTTiOivl3G,,,,,8,,,,,design_by_rose,"Jan 11, 2023"
undefined,My chat might be LYING to me to get me to do Jagerbomb #4... (come help the cause? ~love Rose) | !Kings | Sekiro,https://clips.twitch.tv/FaintHomelyTildeOMGScoots-YnZ1YawHralauHKt,,,,,28,,,,,design_by_rose,"Jun 26, 2022"
undefined,eath y reed r tupidity | The Callisto Protocol,https://clips.twitch.tv/CogentCoweringJackalDoritosChip-wtlYapF37vR7h8D6,,,,,28,,,,,design_by_rose,"Dec 7, 2022"
undefined,*chipmunk noises*,https://clips.twitch.tv/MiniatureGoodAardvarkWow-fTn7ZsVsQscDeYQl,,,,,4,,,,,design_by_rose,"Jan 12, 2022"
undefined,I WANT TO PAY MY BOUNTY,https://clips.twitch.tv/TriangularBloodyGerbilCoolCat-YynXddqTMCabqSFi,,,,,22,,,,,design_by_rose,"Jan 9, 2023"
undefined,d*** taker,https://clips.twitch.tv/WrongTawdryStarNotLikeThis-PPgKanr0IJDGw6_-,,,,,5,,,,,Pf_Paradoxical,"Jun 7, 2024"
undefined,My mods are the best and I need them so very much.,https://clips.twitch.tv/CrackySmokyPelicanPRChase-0n0JH3cxWjMSuEy5,,,,,6,,,,,design_by_rose,"Nov 28, 2021"
undefined,iM In daNGeR,https://clips.twitch.tv/TastyGleamingBoarThunBeast-0r5RQ9eY0QIiunOO,,,,,7,,,,,design_by_rose,"Jun 6, 2024"
undefined,the horn,https://clips.twitch.tv/ComfortableAgreeableBillHotPokket-i1bFCbFCaXBk7JtV,,,,,5,,,,,design_by_rose,"Feb 26, 2023"
undefined,The quest to get Starless to say semi-incriminating things while he plays confused | Breathedge 2: I do not swallow,https://clips.twitch.tv/DiligentAlertChipmunkBabyRage-qB3BEZOd5q7uGgTq,,,,,28,,,,,design_by_rose,"Feb 19, 2022"
undefined,idk anymore. idk... | !f to show support,https://clips.twitch.tv/WealthyUnsightlyFiddleheadsCopyThis-Mc6h8KEzNdTqSDo7,,,,,30,,,,,design_by_rose,"Aug 7, 2022"
undefined,...if they do...,https://clips.twitch.tv/BelovedBlitheAirGuitarOneHand-karvu5M6DASwxrzr,,,,,12,,,,,design_by_rose,"Jun 7, 2022"
undefined,*eyebrow raise*,https://clips.twitch.tv/HappyFrigidAlligatorDogFace-2iUCBaQKXTeW8a9-,,,,,5,,,,,design_by_rose,"May 18, 2022"
undefined,THAT IS NOT A GOOD PLACE FOR ME TO BE X2 NOPE X3,https://clips.twitch.tv/DifferentLaconicCrabsWOOP-OgFz6x0jq3S6Ut1I,,,,,10,,,,,design_by_rose,"Jan 13, 2023"
undefined,custom aubergine simulator,https://clips.twitch.tv/DaintySmokyBubbleteaYouDontSay-g6zIDwxfTY0a1mCR,,,,,28,,,,,design_by_rose,"Mar 5, 2023"
undefined,uwuuuUUUUUuuu,https://clips.twitch.tv/RenownedAbstemiousDillPunchTrees-5EKjbeJrWOtXCqLF,,,,,5,,,,,design_by_rose,"Oct 22, 2023"
undefined,When do you think you'll beat Daddy?,https://clips.twitch.tv/BadDiligentAirGuitarCharlieBitMe-COuGvytJfB39_arR,,,,,14,,,,,design_by_rose,"Jun 13, 2022"
undefined,interesting,https://clips.twitch.tv/PowerfulLazyEmuKlappa-Dr6aA7IqnCiRNmIG,,,,,7,,,,,design_by_rose,"Sep 18, 2024"
undefined,HEY ROSE 🥛🌿,https://clips.twitch.tv/ElatedKitschyCheddarKlappa-oUrKS6BCMaQuHK6L,,,,,27,,,,,design_by_rose,"Feb 1, 2023"
undefined,Tiny weenie,https://clips.twitch.tv/DreamyHyperArugulaResidentSleeper-wEFjFiyAytF1bgzo,,,,,6,,,,,Pf_Paradoxical,"Nov 21, 2024"
undefined,"This isn't going to spook me at all, will it? | !kings | Resident Evil 2",https://clips.twitch.tv/ColdMistyHippoPanicVis-Y0Pkm5z8ILlDxNJH,,,,,28,,,,,design_by_rose,"Apr 9, 2022"
undefined,s i m p,https://clips.twitch.tv/PolishedCovertSageBCWarrior-xSm0mA0QPsfWV6E2,,,,,5,,,,,design_by_rose,"Feb 3, 2023"
undefined,MMGHH.,https://clips.twitch.tv/ThankfulRudeGoshawkUnSane-96MJajZKmQn9ue6W,,,,,4,,,,,design_by_rose,"Nov 20, 2021"
undefined,"Once more, with Feeling! | Expired Spaghetti Sauce, Joints, and Circumcision Knives Galore!",https://clips.twitch.tv/TawdryAffluentElkResidentSleeper-eZS3uFW9kItpN4yK,,,,,30,,,,,design_by_rose,"Dec 31, 2021"
undefined,♥ Scuffed Saturday Drinking Stream ♥ | Playing The Witcher 3: Unfathomable Taint | Sub to asdfwendyfdsa on Twitch!,https://clips.twitch.tv/AntsyMistyRabbitDeIlluminati-w7Z0y_siNMJmat4l,,,,,28,,,,,design_by_rose,"Nov 20, 2021"
undefined,using a sock...,https://clips.twitch.tv/SpookyRefinedHyenaRalpherZ-ysrNfDixR5MkVocT,,,,,20,,,,,design_by_rose,"Aug 6, 2022"
undefined,x_x,https://clips.twitch.tv/FlaccidYawningDinosaurBrokeBack-NgKgOfnqLhmV94qA,,,,,7,,,,,design_by_rose,"Jun 6, 2022"
undefined,Do not encourage the trolls (MOAR WATA)  c:< | The Cycle,https://clips.twitch.tv/HardCleverBaboonVoteNay-Ad4KRe5vHv4wc4oX,,,,,28,,,,,design_by_rose,"Jul 11, 2022"
undefined,I'm a piranha *CHOMP*,https://clips.twitch.tv/ClearShakingRadicchioDeIlluminati-BZyorZSXN_7dgNH_,,,,,5,,,,,design_by_rose,"Apr 16, 2023"
undefined,voice crack,https://clips.twitch.tv/KathishInquisitiveCarabeefTBTacoLeft-abd1p25-tGfK24GT,,,,,5,,,,,low_hanging_vegetable,"Mar 24, 2024"
undefined,um. helloooOOOooo... ♫ can I borrow a healing ♫,https://clips.twitch.tv/AlluringBlueLeopardTriHard-lRN408gtZlJsKfea,,,,,10,,,,,design_by_rose,"Feb 24, 2023"
undefined,Hair Reveal!! | Sekiro,https://clips.twitch.tv/FaithfulSwissStarSuperVinlin-AqhcJ5y_O3WJqWFd,,,,,26,,,,,low_hanging_vegetable,"Jun 20, 2022"
undefined,♫ at the old folks home ♫,https://clips.twitch.tv/IntelligentAbstruseStrawberryWoofer-fqywxXWeMX2wJ2Ls,,,,,8,,,,,design_by_rose,"Oct 26, 2024"
undefined,4090,https://clips.twitch.tv/AntediluvianFunPheasantDatBoi-HyZ1_uP82NZAi5TP,,,,,14,,,,,design_by_rose,"Sep 26, 2024"
undefined,He hit the wall so hard this poor man,https://clips.twitch.tv/WimpyTangibleDolphinRaccAttack-iSpFtkTPbMoGQrms,,,,,4,,,,,hobb0goblin,"Jan 30, 2022"
undefined,she did,https://clips.twitch.tv/ArtsySpookyTortoiseOSkomodo-bll1TCJBX5RCEJti,,,,,8,,,,,design_by_rose,"Jan 31, 2023"
undefined,5$ says he practiced the voice,https://clips.twitch.tv/TangentialHorribleCamelArgieB8-hFknQ58ktmiFRA1U,,,,,9,,,,,design_by_rose,"Feb 26, 2023"
undefined,fake news,https://clips.twitch.tv/PowerfulNurturingAubergineCoolStoryBro-bGHYLux2Zcrb6SfA,,,,,5,,,,,design_by_rose,"Jul 24, 2024"
undefined,Apparently he *did* have standards... anyway help us hydrate Starless! ( >:D) | Rogue Mage,https://clips.twitch.tv/DeadSparklingCheetahBCouch-rHkSc4X89eEs6Bnb,,,,,30,,,,,design_by_rose,"Aug 17, 2022"
undefined,buhhsBot: 5 more bootys you would have asphyxiated,https://clips.twitch.tv/RoughSleepyLatteCoolStoryBob-8cqrqUydp7p8wTml,,,,,9,,,,,design_by_rose,"Feb 18, 2022"
undefined,"( . Y . ) B.B.J...TT.BT,TT,T.",https://clips.twitch.tv/FlirtyCaringLyrebirdDoritosChip-pdTZLGAZhaA84E3-,,,,,18,,,,,design_by_rose,"Aug 30, 2023"
undefined,@elpresidente,https://clips.twitch.tv/SpookyCovertLaptopPeanutButterJellyTime-67SKLBGNHpneKIDT,,,,,6,,,,,low_hanging_vegetable,"Aug 20, 2023"
undefined,Boner stew,https://clips.twitch.tv/CulturedInventiveHerdDoubleRainbow-AKnJ7ZjsufMufEGa,,,,,8,,,,,Pf_Paradoxical,"Jun 12, 2024"
undefined,MOAR WATER,https://clips.twitch.tv/CrepuscularIronicClipzJebaited-ESDGj0eMlge7hM8-,,,,,4,,,,,design_by_rose,"Feb 6, 2022"
undefined,"""what's your favorite video on the internet?""",https://clips.twitch.tv/SoftPiliableSkirretFeelsBadMan-EHIrT9eumjpzdvlq,,,,,15,,,,,design_by_rose,"Sep 19, 2024"
undefined,???,https://clips.twitch.tv/BusyCoweringCatTriHard-N7ME-sKfb-2nZ4Rv,,,,,6,,,,,design_by_rose,"Oct 3, 2024"
undefined,*on the verge of actual tears*,https://clips.twitch.tv/GrotesqueTriangularZebraTBTacoLeft-aiSGzO8XvyIargxZ,,,,,19,,,,,design_by_rose,"Nov 3, 2024"
undefined,bush thoughts,https://clips.twitch.tv/DullTawdryGuanacoOSfrog-XWkIBgZ-JKuxqC-z,,,,,6,,,,,design_by_rose,"Mar 2, 2023"
undefined,wuooaahh,https://clips.twitch.tv/OriginalRamshackleDonkeyFreakinStinkin-5VwU-5MzZ-VquyCH,,,,,5,,,,,low_hanging_vegetable,"Apr 9, 2023"
undefined,ban alert,https://clips.twitch.tv/KawaiiDependableEndiveMcaT-sf6h_tcDKMp6rYq0,,,,,5,,,,,design_by_rose,"Aug 26, 2024"
undefined,@taintbynumbot: a pillar of our community,https://clips.twitch.tv/ConcernedRoughMooseThisIsSparta-cQLeC2icUzUQNZWG,,,,,5,,,,,design_by_rose,"May 20, 2022"
undefined,a lack of 🍑,https://clips.twitch.tv/TallLongHornetOSfrog-azBVLzeOWItOaOVL,,,,,5,,,,,design_by_rose,"Jan 31, 2023"
undefined,M O A R  W A T A ! | UWU The Card Game | Rogue Mage,https://clips.twitch.tv/CourageousWittyGoldfishDerp-lLVSBWnjdXL_NS0x,,,,,30,,,,,design_by_rose,"Aug 4, 2022"
undefined,ᵗʰᵉ ᵍʳᵉᵃᵗᵉʳ ᵍᵒᵒᵈ,https://clips.twitch.tv/YummyResourcefulBunnyNerfBlueBlaster-0HuICx0FTpzyCvUq,,,,,5,,,,,design_by_rose,"Sep 1, 2024"
undefined,ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow.,https://clips.twitch.tv/VivaciousRockyFlamingoSuperVinlin-UEsvkbudc3YzHf0v,,,,,16,,,,,design_by_rose,"Jan 17, 2022"
undefined,No stream?,https://clips.twitch.tv/InventiveCredulousKathyJKanStyle-1pylSzpEcCSfoH3L,,,,,28,,,,,low_hanging_vegetable,"May 26, 2024"
undefined,For Wendy,https://clips.twitch.tv/DepressedGrotesqueMartenBudBlast-kIr-uUbwXSttiwoy,,,,,16,,,,,TheStarlessAbstract,"Sep 1, 2023"
undefined,"Procrastinating further deaths in Sekiro, couldn't be me | The Cycle",https://clips.twitch.tv/SucculentWonderfulPassionfruitVoHiYo-_D0V_Ck7b6PknnT9,,,,,30,,,,,design_by_rose,"Jun 19, 2022"
undefined,dildon't,https://clips.twitch.tv/ArtisticTallChamoisBibleThump-BsFpmJdNshjIMLUm,,,,,5,,,,,design_by_rose,"Nov 2, 2024"
undefined,Rose Minaj,https://clips.twitch.tv/HomelyBlitheHareNononoCat-w6do8jS4k2enQXhN,,,,,24,,,,,TheStarlessAbstract,"Nov 17, 2024"
undefined,revelations,https://clips.twitch.tv/FurryCalmCattleKeepo-OPMYwIsfhJfJX2z3,,,,,5,,,,,low_hanging_vegetable,"Nov 3, 2024"
undefined,when Starless thinks nobody is listening ,https://clips.twitch.tv/BetterCovertBeanGOWSkull-TBoF8g7qR9He-kfS,,,,,5,,,,,design_by_rose,"Apr 16, 2022"
undefined,r,https://clips.twitch.tv/BoringSpunkyZebraBCouch-c80gslWrlWmDOqk8,,,,,28,,,,,TechTurk,"Jun 2, 2022"
undefined,Meats Expectations,https://clips.twitch.tv/WiseIncredulousKuduBrokeBack-SPsHCT87c2zGVCWZ,,,,,27,,,,,design_by_rose,"Mar 2, 2023"
undefined,I want to program my GPS with this voice,https://clips.twitch.tv/SwissYummyChoughPrimeMe--Iuw8QNgPZRWx_W9,,,,,5,,,,,design_by_rose,"Jan 27, 2023"
undefined,that'll do,https://clips.twitch.tv/WanderingDrabBeanDxAbomb-c3ay5wPRdEHP4aVI,,,,,5,,,,,design_by_rose,"Apr 22, 2022"
undefined,HAPPY BIRTHDAY MR WUNLU,https://clips.twitch.tv/TentativeShortCodHotPokket-zRLeeYbonUpTTJcK,,,,,35,,,,,design_by_rose,"Aug 13, 2023"
undefined,"Just a Little Nightmare fuel to jump(scare) into the weekend! | Foreskin Head Man is coming for my taint, send help immediately.",https://clips.twitch.tv/AverageZealousSandstormSoBayed-nrTF4Sm2ciYhVNDs,,,,,28,,,,,design_by_rose,"Nov 19, 2021"
undefined,cash blind,https://clips.twitch.tv/SoftConsiderateSquidJebaited-cyV50DDHspOckWLY,,,,,6,,,,,low_hanging_vegetable,"Dec 17, 2023"
undefined,I'm uncomfortable ,https://clips.twitch.tv/SpookyHeartlessPeachANELE-W-tWO9NtWjS93Xkq,,,,,29,,,,,design_by_rose,"Aug 14, 2022"
undefined,...sir...?,https://clips.twitch.tv/BashfulAggressiveHerringRuleFive-4LexFZI21gIY0nfn,,,,,11,,,,,design_by_rose,"Jun 4, 2022"
undefined,a good point well made,https://clips.twitch.tv/CautiousVenomousFlySquadGoals-N6MUi4pxnBQOuwN3,,,,,5,,,,,low_hanging_vegetable,"May 26, 2024"
undefined,Apparently he *did* have standards... anyway help us hydrate Starless! ( >:D) | Rogue Mage,https://clips.twitch.tv/SparklingPuzzledPterodactylDatSheffy-JKtv-MgY0UdBjtpZ,,,,,30,,,,,design_by_rose,"Aug 16, 2022"
undefined,qWHAtqWHAtqWHAtqWHAt,https://clips.twitch.tv/GleamingRoughScorpionLeeroyJenkins-ayvA9SGIa2rTRsDm,,,,,5,,,,,design_by_rose,"Nov 12, 2023"
undefined,Things have suddenly just gotten a whole lot worse.,https://clips.twitch.tv/ZanySneakyDogFutureMan-8LNvvpgVwOPsmh42,,,,,5,,,,,design_by_rose,"Jun 8, 2022"
undefined,Got your nose,https://clips.twitch.tv/BovineSmellyPangolinHassaanChop-Focd6l17EviSTSa7,,,,,16,,,,,Kellzaba,"Jan 8, 2022"
undefined,yes,https://clips.twitch.tv/GiftedThankfulPuffinCmonBruh-h0Y0Oe0v-VP9Xzki,,,,,5,,,,,low_hanging_vegetable,"Feb 5, 2023"
undefined,context,https://clips.twitch.tv/LazyTemperedWatercressItsBoshyTime-TMx_3R3RlflG4KWc,,,,,9,,,,,design_by_rose,"Oct 9, 2024"
undefined,this is NOT what I wanted,https://clips.twitch.tv/AdorableSmoothGarlicNerfRedBlaster-5jZKozF8s71CZRSb,,,,,5,,,,,design_by_rose,"Oct 27, 2024"
undefined,rose calm down,https://clips.twitch.tv/SoftBadCiderFeelsBadMan-2Fp0RFF7LrxG9LWN,,,,,6,,,,,Pf_Paradoxical,"Nov 17, 2024"
undefined,*slow zoom towards rose on the scoreboard*,https://clips.twitch.tv/YummyBashfulKleeBigBrother-2VFno2VIPF9Yh94V,,,,,9,,,,,design_by_rose,"Nov 24, 2024"
undefined,About to break this Taint wide open | Thronebreaker,https://clips.twitch.tv/TubularGiantHerbsJebaited-aVqWTUceAYiMUoJl,,,,,30,,,,,design_by_rose,"Jun 17, 2022"
undefined,"a calculated plan, but we're bad at math",https://clips.twitch.tv/RudeSarcasticPassionfruitNotLikeThis-uNzS98hq_YX9k7Zk,,,,,15,,,,,Pf_Paradoxical,"Jun 2, 2024"
undefined,!dazed,https://clips.twitch.tv/IntelligentBumblingSnailNerfBlueBlaster-tWSkVdEzJZ_oQf7s,,,,,20,,,,,design_by_rose,"Aug 28, 2022"
undefined,🐦✈️ 🍑,https://clips.twitch.tv/AmusedRichPlumberPastaThat-NXILqUq_YNQF9cfw,,,,,5,,,,,design_by_rose,"Jul 8, 2024"
undefined,I need to know you're always coming... back,https://clips.twitch.tv/MagnificentSilkyClipsmomVoteNay-oKUq_OaVldXXiRDK,,,,,6,,,,,design_by_rose,"Jan 23, 2022"
undefined,About to break this Taint wide open | Thronebreaker,https://clips.twitch.tv/PatientAggressiveSwanSoBayed-hHnlBG2uDw6w5Wlq,,,,,30,,,,,design_by_rose,"Jun 17, 2022"
undefined,when chat gets spicy,https://clips.twitch.tv/UnusualBravePrariedogANELE-qPVDglbEMdagPiRI,,,,,13,,,,,low_hanging_vegetable,"Dec 3, 2023"
undefined,You were 🪨d!,https://clips.twitch.tv/HotLightHippoDogFace-v0MXDfycDYYBeH1h,,,,,5,,,,,design_by_rose,"Aug 19, 2022"
undefined,whats even happening here anymore...,https://clips.twitch.tv/BovineHorribleStapleKeyboardCat-50GkFNaaDIgEAecS,,,,,11,,,,,design_by_rose,"Aug 14, 2022"
undefined,ahhhhh I love it so much...,https://clips.twitch.tv/DrabCharmingStrawberrySSSsss-ofVEXw1v2fPCyTKJ,,,,,6,,,,,design_by_rose,"Jun 23, 2024"
undefined,uaaAaaaaAaaugh,https://clips.twitch.tv/SucculentSmallCockroachYee-6xiAntwAD-1zIFhr,,,,,11,,,,,low_hanging_vegetable,"Feb 18, 2024"
undefined,tasty tasty peen,https://clips.twitch.tv/PricklyAlertTardigradeKappaClaus-GL4sqtB5LPD3eTKi,,,,,6,,,,,design_by_rose,"Nov 3, 2024"
undefined,uncomfortable silence,https://clips.twitch.tv/ExpensiveFreezingChinchillaStoneLightning-IRPUwVLhmFrRhpnq,,,,,17,,,,,design_by_rose,"Sep 26, 2024"
undefined,can I get a,https://clips.twitch.tv/UglyPoliteHamsterGOWSkull-VoRApCXxYskyJbam,,,,,6,,,,,design_by_rose,"Nov 24, 2024"
undefined,He wont be...,https://clips.twitch.tv/BoredSmoggyCougarChefFrank-_Pc0PEdeqn_bQb49,,,,,4,,,,,design_by_rose,"Jan 8, 2022"
undefined,this is hot.,https://clips.twitch.tv/ImpossibleLongElkShadyLulu-u_p_W0Grt_6KOyLI,,,,,5,,,,,design_by_rose,"Mar 19, 2023"
undefined,[DROPS] Trying not to be a detriment in Gold 5,https://clips.twitch.tv/LuckySparklyAniseFreakinStinkin-8_-Pcwg2IL66qOV4,,,,,30,,,,,design_by_rose,"Oct 30, 2022"
undefined,bdau,https://clips.twitch.tv/BoredAbstruseSeahorseRitzMitz-aV_S7ou3wSIUw-QQ,,,,,5,,,,,design_by_rose,"Oct 8, 2023"
undefined,make it ✨thparkle✨ roth,https://clips.twitch.tv/GracefulPoisedDoveBuddhaBar-PpBZ_oVzScnEk5vj,,,,,20,,,,,design_by_rose,"Aug 30, 2024"
undefined,About to break this Taint wide open | Thronebreaker,https://clips.twitch.tv/SpicyCrepuscularCheetahStoneLightning-nlaVsE42k1J9g6AD,,,,,28,,,,,design_by_rose,"Jun 17, 2022"
undefined,All aboard the Struggle Bus | Rogue Mage,https://clips.twitch.tv/ZanyAnnoyingBunnyKappaRoss-dmMEVaS_4iphBs2X,,,,,30,,,,,design_by_rose,"Aug 18, 2022"
undefined,boom dead..,https://clips.twitch.tv/RelievedPunchyMochaDendiFace-1jZs8Oezn60ZxgZH,,,,,17,,,,,low_hanging_vegetable,"Apr 2, 2023"
undefined,That big robot wanted to step on me,https://clips.twitch.tv/PuzzledHardVampireDxCat-gNHHz9swJ9wmtEDR,,,,,7,,,,,design_by_rose,"Jan 17, 2022"
undefined,yea.,https://clips.twitch.tv/CourteousLovelyHamsterPJSalt-w7T8E_DAVPnOXK8p,,,,,15,,,,,design_by_rose,"Aug 13, 2023"
undefined,time to get sassy about it ,https://clips.twitch.tv/LaconicCleverBaguetteSoonerLater-p-Ti6U8P7B7NeOcK,,,,,18,,,,,design_by_rose,"Apr 22, 2022"
undefined,[DROPS] T500 Zenyatta main kicking face and taking names | Overwatch 2,https://clips.twitch.tv/RefinedPreciousWhaleOSfrog-pg1uOc5ww3IVRIQg,,,,,27,,,,,design_by_rose,"Oct 16, 2022"
undefined,Don't be so enthusiastic...,https://clips.twitch.tv/TriangularCrazySalsifyKappaPride-rF2NpvVzRsYBj0pG,,,,,9,,,,,design_by_rose,"Oct 16, 2022"
undefined,Y EE HA W O H GO D,https://clips.twitch.tv/QuaintTastyOilDBstyle-pX5haivx83GLm0m1,,,,,5,,,,,design_by_rose,"Jan 8, 2023"
undefined,Draw,https://clips.twitch.tv/AssiduousEnthusiasticCheddarTheRinger-6tIWlbAmAHLMXEHK,,,,,5,,,,,DazedArcade,"Feb 29, 2024"
undefined,Here there be cannons! | TheStarlessAbstract Voicelines: Greatest Hits,https://clips.twitch.tv/CrispyRenownedTroutTBTacoLeft-mneKRYY4MDFsygtC,,,,,28,,,,,design_by_rose,"Jan 4, 2022"
undefined,#2,https://clips.twitch.tv/PoorDeadTaroRitzMitz-4IaqH4iF9JvEvetO,,,,,21,,,,,design_by_rose,"Feb 24, 2023"
undefined,? ? ?,https://clips.twitch.tv/ProudFamousClintmullinsAMPTropPunch-wfYFyYfwq1-dLzj0,,,,,5,,,,,design_by_rose,"Apr 10, 2022"
undefined,(ulittlebish) I like dem chicken nuggets,https://clips.twitch.tv/GoodPrettiestTitanPMSTwin-r3IGjCn4FzQJT-jV,,,,,5,,,,,design_by_rose,"Oct 8, 2023"
undefined,Grown man has a medical event mid-sentence ,https://clips.twitch.tv/BlindingCallousStapleBudStar-xuheVTnXRcRsy6qQ,,,,,13,,,,,design_by_rose,"Sep 10, 2023"
undefined,100% 🍆 usage,https://clips.twitch.tv/CloudyIcyWeaselDoritosChip-p3MV9oruuJA3spVn,,,,,5,,,,,design_by_rose,"Oct 12, 2024"
undefined,suck my balls bombs,https://clips.twitch.tv/CalmWittySnakeHassanChop-vDZeKzDEb39BBlEB,,,,,10,,,,,Pf_Paradoxical,"Oct 31, 2024"
undefined,yes daddy,https://clips.twitch.tv/FrailHumbleHerringHassanChop--zYmsFVAUG6NrNQD,,,,,5,,,,,Pf_Paradoxical,"Nov 17, 2024"
undefined,far too much information,https://clips.twitch.tv/StrangeSilkyCookiePoooound-jwXYYgomcKL4HW9v,,,,,5,,,,,design_by_rose,"Nov 18, 2024"
undefined,"u-huh-huhuhuhuh, ehuehuhue... ? ? ?",https://clips.twitch.tv/AmazonianSteamyWolfPunchTrees-iNel_AAH6ijozqUM,,,,,6,,,,,design_by_rose,"Jun 4, 2023"
undefined,"Right, um... hello? I don't like this! Hows about we go for some lightning? | Rogue Mage",https://clips.twitch.tv/SuccessfulTentativeGrasshopperTBTacoLeft-grokis_JX7EVGOma,,,,,28,,,,,design_by_rose,"Aug 4, 2022"
undefined,Dazed's  Discord password,https://clips.twitch.tv/AssiduousTenderFinchRaccAttack-vogGMiQnrbLe3NaC,,,,,7,,,,,TheStarlessAbstract,"Jun 23, 2024"
undefined,often. ,https://clips.twitch.tv/FunEncouragingDeerFeelsBadMan-sOqOW_Ke-MA_QLQF,,,,,5,,,,,design_by_rose,"Feb 19, 2022"
undefined,Meaty Bone 3: The Meatening | Hitman 3,https://clips.twitch.tv/SteamyElegantVultureYouDontSay-ZWw0fCmbm1ebafxd,,,,,30,,,,,design_by_rose,"Feb 27, 2022"
undefined,u n f o r c h,https://clips.twitch.tv/ProudImportantWheelUncleNox-UQ2Xm1y8C1nhtpqe,,,,,5,,,,,design_by_rose,"Sep 2, 2024"
undefined,W H A T,https://clips.twitch.tv/SmallCovertShieldRickroll-jT0R8NndSINXSXLF,,,,,6,,,,,design_by_rose,"Jul 31, 2023"
undefined,bwovbwovbwovbwov,https://clips.twitch.tv/PowerfulAbstemiousGaragePeteZaroll-A0mAPqorlHIUfnWo,,,,,14,,,,,design_by_rose,"Feb 10, 2023"
undefined,starless -> chat,https://clips.twitch.tv/AltruisticOddJamDatSheffy-yF79T1DhB2UEY1nY,,,,,5,,,,,design_by_rose,"Jan 15, 2023"
undefined,"it was like ""< 3""",https://clips.twitch.tv/SpicyArtsyKathyFrankerZ-nGrZx9_dqj6RlmYa,,,,,5,,,,,design_by_rose,"Jan 15, 2023"
undefined,ON TODAYS EPISODE OF MAKE STARLESS SUFFA: SCHRODINGER'S FOLLOWERS - YEEHAW | Rogue Mage | !kings,https://clips.twitch.tv/JoyousEntertainingZebraANELE-cNIkV-nSpfRCCsla,,,,,28,,,,,low_hanging_vegetable,"Aug 7, 2022"
undefined,uno reverse,https://clips.twitch.tv/HeartlessCooperativeFalconWow-RK-bhYZZDY3QMMnF,,,,,13,,,,,design_by_rose,"Nov 19, 2024"
undefined,Regret,https://clips.twitch.tv/SmokySpookyLobsterHeyGuys-MlJFAlJZT7AXsteh,,,,,7,,,,,DazedArcade,"Nov 24, 2024"
undefined,Breaking the fourth wall.,https://clips.twitch.tv/FancyMistyMoonOSsloth-cOTck4NtNIQsZoCJ,,,,,5,,,,,design_by_rose,"Feb 18, 2022"
undefined,Why am I allowed on the internet?,https://clips.twitch.tv/SmallAttractiveCheddarHotPokket-PS_jAcDtmevfvbvq,,,,,31,,,,,design_by_rose,"Mar 23, 2022"
